Feature,Age value,ASV,Shapley,Seed
Disease,11-30_days,0.05419713431023162,-0.04208265525754541,107
Disease,4-10_days,0.012708513714398465,0.010218456899747253,107
DuctFlow,0-3_days,-0.006096624151814324,0.004488994181156158,107
DuctFlow,11-30_days,0.0006406164161913845,-0.0005076035554520786,107
DuctFlow,4-10_days,0.005751285754708238,-0.003981390437111258,107
Grunting,0-3_days,0.0058232584417616876,0.0019324626494199037,107
Grunting,11-30_days,-0.00016124219751743077,-0.0006627562525682152,107
Grunting,4-10_days,-0.005703609540736396,-0.0012697072559967636,107
GruntingReport,0-3_days,-6.986727272727986e-06,0.002255446631461382,107
GruntingReport,11-30_days,-4.149486531986524e-06,-8.505554171279073e-05,107
GruntingReport,4-10_days,8.018451178451186e-06,-0.0021703920559957624,107
HypDistrib,0-3_days,-0.0005492692963337526,0.015888346433639525,107
HypDistrib,11-30_days,0.001931634607016561,-0.02393868871964514,107
HypDistrib,4-10_days,-0.00013183738035158423,0.008050342500209808,107
HypoxiaInO2,0-3_days,-0.0002568713617126454,0.0008596064057201147,107
HypoxiaInO2,11-30_days,-5.92029228177539e-05,-0.00016146110952831806,107
HypoxiaInO2,4-10_days,0.0003160742845304323,-0.0006981457467190921,107
LVH,0-3_days,-0.0018361692469051273,0.010412417901679873,107
LVH,11-30_days,0.0004720022861664838,-0.0038165232399478555,107
LVH,4-10_days,0.001377669396553541,-0.006595901534892618,107
LVHreport,0-3_days,-1.6419778881261797e-05,-0.0010170386207755656,107
LVHreport,11-30_days,-7.588288238694681e-07,-0.0001371518219821155,107
LVHreport,4-10_days,1.7178607705128224e-05,0.0011541906325146555,107
LowerBodyO2,0-3_days,0.008900015588224558,-0.04010764311999083,107
LowerBodyO2,11-30_days,0.0068320466224275666,0.003894034216646105,107
LowerBodyO2,4-10_days,-0.01573132541204101,0.036213603783398864,107
LungFlow,0-3_days,-0.000264711573217276,-0.00599192937836051,107
LungFlow,11-30_days,-0.0002230812277600823,0.006489036201965064,107
LungFlow,4-10_days,-3.337654320987651e-05,-0.0004971067351289093,107
LungParench,0-3_days,0.00035854757729955405,0.0005856376886367798,107
LungParench,11-30_days,-0.0012718428916101655,-0.001061239042028319,107
LungParench,4-10_days,0.0007603747797286686,0.0004756016528699547,107
RUQO2,0-3_days,-0.00016233654816935768,-0.01755349728744477,107
RUQO2,11-30_days,0.00013008982206219708,0.006530623356811702,107
RUQO2,4-10_days,3.2246726107226126e-05,0.011022872673347592,107
Sick,0-3_days,0.009074797810416061,0.003790690638124943,107
Sick,11-30_days,-0.007951514881249438,0.003871179511770606,107
Sick,4-10_days,-0.0011019649067470082,-0.007661870615556836,107
XrayReport,0-3_days,-0.025173494909906096,0.01654505985789001,107
XrayReport,11-30_days,-0.007866331382128819,0.00860558986227261,107
XrayReport,4-10_days,0.03355744533965382,-0.0251506554603111,107
BirthAsphyxia,0-3_days,-0.004677059711934883,0.0028389222687110307,108
BirthAsphyxia,11-30_days,9.756434794163521e-05,0.0005246361519675702,108
BirthAsphyxia,4-10_days,0.004632885176515299,-0.0033635582070564852,108
CO2,0-3_days,1.577361143853076e-17,0.008407655034679919,108
CO2,11-30_days,0.0,-0.005177864763536491,108
CO2,4-10_days,0.0,-0.003229790942859836,108
CO2Report,0-3_days,-3.722826018361723e-18,0.006148308112751692,108
CO2Report,11-30_days,0.0,0.002411126890219748,108
CO2Report,4-10_days,0.0,-0.008559435155475512,108
CardiacMixing,0-3_days,-0.004201658066978519,0.08198486030334606,108
CardiacMixing,11-30_days,0.0,-0.0076553472463274375,108
CardiacMixing,4-10_days,0.004201658066978523,-0.07432952291099354,108
ChestXray,0-3_days,2.020651111114186e-05,0.0112263189163059,108
ChestXray,11-30_days,0.0,0.00585337479453301,108
ChestXray,4-10_days,-2.0206511111110706e-05,-0.017079696683213116,108
Disease,0-3_days,-0.07154802894496448,0.10535229057073593,108
Disease,11-30_days,0.04507621969536409,-0.09029241157695651,108
Disease,4-10_days,0.02703007566743734,-0.015059888139367103,108
DuctFlow,0-3_days,9.644420527079952e-18,0.001530661154538393,108
DuctFlow,11-30_days,2.513377763489124e-20,0.002160599534981884,108
DuctFlow,4-10_days,4.344235223157646e-20,-0.003691260801861063,108
Grunting,0-3_days,-0.00212640079108392,0.0019309608498588205,108
Grunting,11-30_days,3.992424242424242e-05,0.0008668513577140402,108
Grunting,4-10_days,0.002086476548659672,-0.002797812462085858,108
GruntingReport,0-3_days,-0.00044532281468530766,-0.004722719159908593,108
GruntingReport,11-30_days,0.0,0.0030112466082209723,108
GruntingReport,4-10_days,0.0004453228146853143,0.001711472077295184,108
HypDistrib,0-3_days,-5.573611650848623e-05,-0.010572062735445798,108
HypDistrib,11-30_days,4.4574242424242414e-05,0.0008156964625231921,108
HypDistrib,4-10_days,1.1161874084248922e-05,0.009756365394569002,108
HypoxiaInO2,0-3_days,-0.003982064377705612,0.016818120789248495,108
HypoxiaInO2,11-30_days,0.0,-0.009344426876632497,108
HypoxiaInO2,4-10_days,0.003982064377705627,-0.00747370274970308,108
LVH,0-3_days,-8.93181818181674e-06,-0.00928168608341366,108
LVH,11-30_days,0.0,-0.00010678659164113924,108
LVH,4-10_days,8.931818181818076e-06,0.009388472661376,108
LVHreport,0-3_days,2.0999555627092617e-18,-0.01905985921388492,108
LVHreport,11-30_days,0.0,0.0012112109508598224,108
LVHreport,4-10_days,0.0,0.017848649037769063,108
LowerBodyO2,0-3_days,0.00030499500156093114,0.003807805406395346,108
LowerBodyO2,11-30_days,0.0,-0.0010723214788595215,108
LowerBodyO2,4-10_days,-0.0003049950015609391,-0.002735484092263505,108
LungFlow,0-3_days,0.0027409566804646565,-0.039704156047664585,108
LungFlow,11-30_days,0.0,0.004058789523551241,108
LungFlow,4-10_days,-0.002740956680464646,0.03564536624588072,108
LungParench,0-3_days,0.00022931193608392538,0.004319791221059859,108
LungParench,11-30_days,0.00040969318181818175,-1.867756014689803e-05,108
LungParench,4-10_days,-0.0006390051179020982,-0.004301113783149049,108
RUQO2,0-3_days,0.0,-0.007938921777531504,108
RUQO2,11-30_days,0.0,-0.015993447335786184,108
RUQO2,4-10_days,0.0,0.023932368573732675,108
Sick,0-3_days,-0.00014117136107690378,0.0009464954677969217,108
Sick,11-30_days,3.0225000000000023e-05,0.002540742419078015,108
Sick,4-10_days,0.00011094636107692263,-0.0034872383531183004,108
XrayReport,0-3_days,2.7871249999983464e-05,-0.033023249660618606,108
XrayReport,11-30_days,0.0,0.015577055445173755,108
XrayReport,4-10_days,-2.787125000000012e-05,0.01744617886899505,108
BirthAsphyxia,0-3_days,-0.004430248332395914,0.0043000345677137375,109
BirthAsphyxia,11-30_days,0.0008389038996920173,0.0,109
BirthAsphyxia,4-10_days,0.0036427922674170596,-0.0043000346422195435,109
CO2,0-3_days,0.00015881480028861125,0.003720407129731029,109
CO2,11-30_days,0.0,-0.00474697865662165,109
CO2,4-10_days,-7.940740014430015e-05,0.001026571390684694,109
CO2Report,0-3_days,1.1781616884893118e-18,0.001844238480553031,109
CO2Report,11-30_days,0.0,-0.002440008349949494,109
CO2Report,4-10_days,0.0,0.0005957697099074721,109
CardiacMixing,0-3_days,-0.006057409387462568,-0.033777250219136475,109
CardiacMixing,11-30_days,-0.0007098041410925188,0.02709247364429757,109
CardiacMixing,4-10_days,0.006756703029821476,0.006684775906032883,109
ChestXray,0-3_days,-8.380463464039488e-06,-0.0006784924236126244,109
ChestXray,11-30_days,-0.0010299514989963738,-0.0004718311334727332,109
ChestXray,4-10_days,0.0010941533236436406,0.0011503259622259066,109
Disease,0-3_days,-0.07740678928190825,0.13742541432380675,109
Disease,11-30_days,0.05361993337156192,-0.08241278619505465,109
Disease,4-10_days,0.024412416146364146,-0.05501263216137886,109
DuctFlow,0-3_days,3.322612140593511e-17,-0.07736433001235127,109
DuctFlow,11-30_days,4.719022290032548e-19,0.01985923419939354,109
DuctFlow,4-10_days,7.745036584926083e-20,0.05750509835779667,109
Grunting,0-3_days,-2.2298755911671977e-05,0.001989298341795802,109
Grunting,11-30_days,0.0,-0.000656140162027441,109
Grunting,4-10_days,2.229875591168091e-05,-0.0013331581291276963,109
GruntingReport,0-3_days,0.0,0.002711541727185249,109
GruntingReport,11-30_days,0.0,-0.00010759769240394235,109
GruntingReport,4-10_days,0.0,-0.002603944516740739,109
HypDistrib,0-3_days,-0.0001530242100575371,0.0002149113640189171,109
HypDistrib,11-30_days,0.00015107615668331564,0.0014509482635185122,109
HypDistrib,4-10_days,2.0287640560365135e-06,-0.0016658583981916308,109
HypoxiaInO2,0-3_days,-0.0014119875921308257,0.014602974280714989,109
HypoxiaInO2,11-30_days,0.0007253896046420251,0.003026227107620798,109
HypoxiaInO2,4-10_days,0.0007617567409953017,-0.017629201486706735,109
LVH,0-3_days,0.017606839412878786,-0.0008643378969281912,109
LVH,11-30_days,-0.012326839412878784,3.9693573489785196e-05,109
LVH,4-10_days,-0.005280000000000001,0.0008246448123827577,109
LVHreport,0-3_days,0.0005313680850168333,-0.0011916597373783588,109
LVHreport,11-30_days,-0.0005313680850168351,0.0031083666253834963,109
LVHreport,4-10_days,0.0,-0.001916707130149007,109
LowerBodyO2,0-3_days,0.002625833467573261,-0.0019884252129122614,109
LowerBodyO2,11-30_days,-0.0026102847914352308,-0.00010796669812407345,109
LowerBodyO2,4-10_days,-1.6752412443944925e-05,0.0020963912631850688,109
LungFlow,0-3_days,-0.03067219995437376,0.04464820636436343,109
LungFlow,11-30_days,0.029578330536168367,-0.062489051272859794,109
LungFlow,4-10_days,0.0011980152869391103,0.01784084471175447,109
LungParench,0-3_days,0.00020103151313130327,-0.006917510661296546,109
LungParench,11-30_days,0.0002634900954836824,0.0006807396537624299,109
LungParench,4-10_days,-0.00035429155066045074,0.006236773290438578,109
RUQO2,0-3_days,3.902286810859269e-19,-0.004310646892990917,109
RUQO2,11-30_days,0.0,-0.0020392641972284764,109
RUQO2,4-10_days,0.0,0.006349910623976029,109
Sick,0-3_days,0.0007782047964310678,-0.001854358557611704,109
Sick,11-30_days,-0.0016542314552461463,0.004659010603791103,109
Sick,4-10_days,0.0008760266588150738,-0.002804652354680002,109
XrayReport,0-3_days,-1.113705808079562e-06,0.004620024629402906,109
XrayReport,11-30_days,-6.98523133116884e-05,-0.0017009165219496936,109
XrayReport,4-10_days,7.428985028860026e-05,-0.0029191048035863785,109
BirthAsphyxia,0-3_days,-0.002114838935418639,0.0014413992222398518,110
BirthAsphyxia,11-30_days,0.00022543426959229645,0.00014632746111601592,110
BirthAsphyxia,4-10_days,0.0020271133531070268,-0.001587727009318769,110
CO2,0-3_days,0.0027311699380501426,-0.007438040648121386,110
CO2,11-30_days,-9.365349461270555e-05,0.008017266256065341,110
CO2,4-10_days,-0.0028734918280528287,-0.0005792258679866791,110
CO2Report,0-3_days,1.2959457209457085e-05,0.0009204783709719777,110
CO2Report,11-30_days,0.0,-0.002171757920878008,110
CO2Report,4-10_days,-1.295945720945727e-05,0.0012512795813381672,110
CardiacMixing,0-3_days,-0.013943379207221832,0.007519462478812784,110
CardiacMixing,11-30_days,0.009636768451560905,-0.0042911768933117855,110
CardiacMixing,4-10_days,0.004328572979318921,-0.003228287441888824,110
ChestXray,0-3_days,-0.02962904988909945,0.03796396538265981,110
ChestXray,11-30_days,0.013399175372796092,-0.04369328343091183,110
ChestXray,4-10_days,0.016556741337053725,0.00572932137089083,110
Disease,0-3_days,0.09846415992492907,-0.20760278403759003,110
Disease,11-30_days,-0.07005480999895286,0.1716188333928585,110
Disease,4-10_days,-0.02773702086168069,0.035983968526124954,110
DuctFlow,0-3_days,-0.00010033661538461047,-0.0046244980674237015,110
DuctFlow,11-30_days,0.0022277458028253216,-0.013211832704255357,110
DuctFlow,4-10_days,-0.0021274091874407047,0.01783633071871009,110
Grunting,0-3_days,-0.0017630229828529643,-0.011051564391236753,110
Grunting,11-30_days,0.0014951733503599655,0.005267690468026558,110
Grunting,4-10_days,0.00026784963249301105,0.005783872757165227,110
GruntingReport,0-3_days,-0.004325705213470608,0.018450564346276222,110
GruntingReport,11-30_days,0.004166828848158575,-0.022438113279640674,110
GruntingReport,4-10_days,0.00015887636531200272,0.003987545626587235,110
HypDistrib,0-3_days,-0.0018317419241829817,0.0008201285451650619,110
HypDistrib,11-30_days,0.0020344365601620827,-0.00252200435847044,110
HypDistrib,4-10_days,-0.0002053779208104939,0.0017018759134225547,110
HypoxiaInO2,0-3_days,-0.01626651758809411,0.000575983221642673,110
HypoxiaInO2,11-30_days,0.017109160628753124,0.002436580893700011,110
HypoxiaInO2,4-10_days,-0.0008060348729348265,-0.0030125639011384917,110
LVH,0-3_days,-0.013105088069161839,-0.023936008494347336,110
LVH,11-30_days,0.0011221634962050048,0.012326105009124148,110
LVH,4-10_days,0.012108238744292722,0.011609900673793163,110
LVHreport,0-3_days,-0.00755780498682068,-0.0015067224809899927,110
LVHreport,11-30_days,0.006960630851301656,-0.0013862156089453493,110
LVHreport,4-10_days,0.0005971741355190286,0.00289293865673244,110
LowerBodyO2,0-3_days,-0.015304193622459807,-0.009317402830347418,110
LowerBodyO2,11-30_days,0.016424030269861088,-0.0013695466378703712,110
LowerBodyO2,4-10_days,-0.0010656154000954707,0.010686952205142007,110
LungFlow,0-3_days,-0.021645999855366218,0.021991727822460234,110
LungFlow,11-30_days,-0.0029117615145172948,0.006984989091288299,110
LungFlow,4-10_days,0.02434948872193593,-0.02897671559563605,110
LungParench,0-3_days,-0.03134153107417911,-0.026046180210541933,110
LungParench,11-30_days,0.02683009282470503,0.006355105532566086,110
LungParench,4-10_days,0.004708517674624729,0.019691075680311768,110
RUQO2,0-3_days,-0.013826736839559107,-0.001460881435777992,110
RUQO2,11-30_days,0.01700036882731108,-0.012767346308100969,110
RUQO2,4-10_days,-0.0031319957677062075,0.014228230038715992,110
Sick,0-3_days,0.003494279536250911,-0.004932753059547395,110
Sick,11-30_days,-0.004162708932384771,0.004122089803277049,110
Sick,4-10_days,0.000886668408954393,0.0008106634035357274,110
XrayReport,0-3_days,0.0002953610633462566,-0.013201222349889576,110
XrayReport,11-30_days,-0.00022638251341127821,0.024629241197835654,110
XrayReport,4-10_days,-6.897854993498785e-05,-0.011428031987161375,110
BirthAsphyxia,0-3_days,-0.0009300642181989671,0.0013378615491092204,111
BirthAsphyxia,11-30_days,-0.00011097340351701179,-0.0009199390886351466,111
BirthAsphyxia,4-10_days,0.0010188256088028945,-0.0004179227165877819,111
CO2,0-3_days,-0.0008647598871380541,-0.0035272561013698577,111
CO2,11-30_days,0.0,-0.0003045999933965504,111
CO2,4-10_days,0.0008647598871380478,0.0038318553054705264,111
CO2Report,0-3_days,-0.0006034521015151469,0.003594015436246991,111
CO2Report,11-30_days,0.0,0.0005706030351575464,111
CO2Report,4-10_days,0.0006034521015151529,-0.00416461840737611,111
CardiacMixing,0-3_days,0.00029019089084121293,-0.010400882572866976,111
CardiacMixing,11-30_days,-0.00010673291244755235,-0.005398165372898802,111
CardiacMixing,4-10_days,-0.00018345797839363576,0.015799040514975785,111
ChestXray,0-3_days,0.018362318927915806,-0.018574357349425554,111
ChestXray,11-30_days,-0.0028566165866133874,0.0103678939078236,111
ChestXray,4-10_days,-0.015505702341302444,0.008206470287404954,111
Disease,0-3_days,-0.0637147595100317,0.0725685901939869,111
Disease,11-30_days,0.04434372301460246,-0.05462424647528678,111
Disease,4-10_days,0.020286934358946247,-0.017944359369575977,111
DuctFlow,0-3_days,-1.111954655902424e-17,0.007225142307579518,111
DuctFlow,11-30_days,0.0,0.0018013872602023185,111
DuctFlow,4-10_days,0.0,-0.009026531931012868,111
Grunting,0-3_days,-0.0007791995712681372,0.0004214499704539776,111
Grunting,11-30_days,-0.0003550404042540794,-0.001094090547412634,111
Grunting,4-10_days,0.00113423997552223,0.0006726396642625332,111
GruntingReport,0-3_days,-0.00020194269044734541,-0.009838961809873582,111
GruntingReport,11-30_days,-0.0001260001190476191,0.008369282558560372,111
GruntingReport,4-10_days,0.00032794280949494933,0.001469677584245801,111
HypDistrib,0-3_days,-0.00035584816487848773,0.0002500000037252903,111
HypDistrib,11-30_days,7.332767018426047e-05,0.0001666666753590107,111
HypDistrib,4-10_days,0.0002825204946942774,-0.000416666679084301,111
HypoxiaInO2,0-3_days,-0.0012121630690274069,0.0012245964724570512,111
HypoxiaInO2,11-30_days,0.0,-0.0005830371705815196,111
HypoxiaInO2,4-10_days,0.001212163069027416,-0.0006415561074391007,111
LVH,0-3_days,3.788935101009513e-05,-0.0033603415451943872,111
LVH,11-30_days,-3.7889351010100864e-05,0.0022962963953614235,111
LVH,4-10_days,0.0,0.0010640452918596567,111
LVHreport,0-3_days,6.677305675804486e-06,-0.0003863636590540409,111
LVHreport,11-30_days,-6.677305675805672e-06,-3.030303167179227e-05,111
LVHreport,4-10_days,0.0,0.00041666668839752675,111
LowerBodyO2,0-3_days,-0.007865326345972671,-0.0020823619305156173,111
LowerBodyO2,11-30_days,0.0018362268692848772,-0.0009595947829075158,111
LowerBodyO2,4-10_days,0.006029099476687763,0.003041956798406318,111
LungFlow,0-3_days,-0.0008502893768638907,0.021529935002326965,111
LungFlow,11-30_days,0.0,-0.0105620925873518,111
LungFlow,4-10_days,0.0008502893768638772,-0.010967843803809956,111
LungParench,0-3_days,-0.0001999734893436775,-0.00818336809054017,111
LungParench,11-30_days,0.0011056022548821551,0.0012066306895576417,111
LungParench,4-10_days,-0.0009056287655384605,0.006976738446392119,111
RUQO2,0-3_days,5.90555675781485e-17,0.03582618971122429,111
RUQO2,11-30_days,0.0,-0.019378916486748495,111
RUQO2,4-10_days,0.0,-0.016447279719868674,111
Sick,0-3_days,-0.00034326015316984407,-0.00037953134393319487,111
Sick,11-30_days,-2.2793778782051373e-05,0.0005594887665938586,111
Sick,4-10_days,0.0003660539319518698,-0.00017995709553360938,111
XrayReport,0-3_days,-0.015210250431736797,0.009300026502460241,111
XrayReport,11-30_days,0.002794076798479299,-0.003503021348151378,111
XrayReport,4-10_days,0.012416173633257482,-0.00579700791509822,111
BirthAsphyxia,0-3_days,0.0007521040632423315,0.00010416666977107525,112
BirthAsphyxia,11-30_days,-0.00037394617006259595,0.000625,112
BirthAsphyxia,4-10_days,-0.00034185596783947725,-0.000729166716337204,112
CO2,0-3_days,-0.008191017790324634,-0.003134441380389035,112
CO2,11-30_days,0.0044061250433122465,0.0024140067043481395,112
CO2,4-10_days,0.0037848927470123953,0.0007204349944368005,112
CO2Report,0-3_days,-0.002350325469736564,0.007085586178582162,112
CO2Report,11-30_days,0.0018386992616642632,0.011467922769952565,112
CO2Report,4-10_days,0.0005116262080723239,-0.01855351199163124,112
CardiacMixing,0-3_days,-0.010788896614397317,-0.002792667727917433,112
CardiacMixing,11-30_days,-0.0002729857405895649,-0.008813368149567395,112
CardiacMixing,4-10_days,0.011379123182908958,0.011606036520097405,112
ChestXray,0-3_days,0.008050538804342193,-0.024628585613099857,112
ChestXray,11-30_days,0.0004664987015410516,0.030995328871067613,112
ChestXray,4-10_days,-0.008456258285104053,-0.006366744193364866,112
Disease,0-3_days,-0.03695870985793559,0.03290388524532318,112
Disease,11-30_days,0.04752181200871154,0.010442607589066028,112
Disease,4-10_days,-0.010187014209968863,-0.04334650717675686,112
DuctFlow,0-3_days,-0.014628105890542455,0.004035350678022951,112
DuctFlow,11-30_days,0.0017539645348365522,-0.000300554787972942,112
DuctFlow,4-10_days,0.012859895884926677,-0.003734796822536737,112
Grunting,0-3_days,0.0011043945740465784,-0.0035538221173919736,112
Grunting,11-30_days,0.00011819372561820894,0.0015659731952473522,112
Grunting,4-10_days,-0.0012225882996647925,0.001987849068827927,112
GruntingReport,0-3_days,-4.587161306674719e-05,-0.0028416164219379424,112
GruntingReport,11-30_days,-2.4946893939393917e-06,-0.001179194322321564,112
GruntingReport,4-10_days,4.836630246068692e-05,0.004020810499787331,112
HypDistrib,0-3_days,-0.01365907300184614,-0.015164200621657074,112
HypDistrib,11-30_days,0.0002152170681072011,0.0073626128351315856,112
HypDistrib,4-10_days,0.013479493661011676,0.007801586943678558,112
HypoxiaInO2,0-3_days,0.004516085861647163,-0.015027680825442076,112
HypoxiaInO2,11-30_days,-0.004883489476136207,0.019597652135416865,112
HypoxiaInO2,4-10_days,0.00036740361448906107,-0.004569976325146854,112
LVH,0-3_days,-0.005666907922605654,-0.0009458255860954523,112
LVH,11-30_days,9.869047900950897e-05,-0.000789490797324106,112
LVH,4-10_days,0.00569011756264377,0.0017353163962252438,112
LVHreport,0-3_days,-0.00024801940569183997,-0.0028642281983047723,112
LVHreport,11-30_days,1.1387691887125217e-05,-0.0008215862605720759,112
LVHreport,4-10_days,0.0002366317138047133,0.0036858152318745853,112
LowerBodyO2,0-3_days,0.005794942563232333,0.0012375835236161947,112
LowerBodyO2,11-30_days,-0.0026006623272727255,-0.01717941144364886,112
LowerBodyO2,4-10_days,-0.0031942802359595994,0.01594182993285358,112
LungFlow,0-3_days,-0.006349576544358197,0.010163394878618419,112
LungFlow,11-30_days,0.005624065542808305,-0.013873969434644095,112
LungFlow,4-10_days,0.0007355110015498914,0.003710572640411556,112
LungParench,0-3_days,-0.0050033898885033035,-0.015663252007216216,112
LungParench,11-30_days,-0.0011713872400826027,0.04716329316375777,112
LungParench,4-10_days,0.006022268037676863,-0.03150004317169078,112
RUQO2,0-3_days,-0.00027054663640500284,-0.008612544126808643,112
RUQO2,11-30_days,-0.00025684252716727724,0.010085235512815417,112
RUQO2,4-10_days,0.0005273891635722451,-0.001472693639807403,112
Sick,0-3_days,0.003196493905980778,0.00044846539851278066,112
Sick,11-30_days,0.000349966947632275,-0.00023245317046530545,112
Sick,4-10_days,-0.0035464608536130366,-0.0002160127507522702,112
XrayReport,0-3_days,-0.0041449554030574395,0.00043409463949501515,112
XrayReport,11-30_days,8.181818181818185e-07,-0.0016172466950956732,112
XrayReport,4-10_days,0.004144137221239269,0.001183148018317297,112
BirthAsphyxia,0-3_days,-0.00300312935310032,0.0005049676820635796,113
BirthAsphyxia,11-30_days,0.00011756532993862506,7.872133748605848e-05,113
BirthAsphyxia,4-10_days,0.002956658076373145,-0.0005836891708895564,113
CO2,0-3_days,-0.005827242854750179,-0.0005292218830436469,113
CO2,11-30_days,0.00168942192338526,-0.0023457278072601183,113
CO2,4-10_days,0.00551976428042328,0.002874949024990201,113
CO2Report,0-3_days,-3.767725196691708e-19,0.0006303233001381159,113
CO2Report,11-30_days,0.0,-0.000652777097420767,113
CO2Report,4-10_days,-6.055272637540245e-20,2.245307550765574e-05,113
CardiacMixing,0-3_days,0.05189024051190768,-0.052045788697432725,113
CardiacMixing,11-30_days,-0.013613654634285094,0.025941439291927965,113
CardiacMixing,4-10_days,-0.04068237495773,0.026104352260008453,113
ChestXray,0-3_days,0.2634038822515557,-0.026954234596341848,113
ChestXray,11-30_days,0.006957622643159302,-0.0027508868579752743,113
ChestXray,4-10_days,-0.2734809757453409,0.02970512297935784,113
Disease,0-3_days,0.022337430528047264,0.028981791138648988,113
Disease,11-30_days,0.012441387765887116,-0.11699106508865953,113
Disease,4-10_days,-0.03599918200237795,0.08800926692783832,113
DuctFlow,0-3_days,0.02883416556791784,-0.18942768473410979,113
DuctFlow,11-30_days,7.089785081037386e-05,0.0014446320326533168,113
DuctFlow,4-10_days,-0.021678797564046146,0.18798305752687156,113
Grunting,0-3_days,0.19014155989494413,-0.009050086890347302,113
Grunting,11-30_days,0.00791787648924102,0.006042028507217765,113
Grunting,4-10_days,-0.19924765129169544,0.003008057672996074,113
GruntingReport,0-3_days,0.15757560721519967,-0.12646295539103447,113
GruntingReport,11-30_days,0.0014081805093601521,-0.01030046540312469,113
GruntingReport,4-10_days,-0.15922004567181927,0.13676342906430364,113
HypDistrib,0-3_days,6.768664382124019e-05,0.00011043759062886239,113
HypDistrib,11-30_days,-6.768664382124556e-05,0.0002484733489109203,113
HypDistrib,4-10_days,-4.356432258674787e-19,-0.00035891164327040315,113
HypoxiaInO2,0-3_days,-0.0011184136461933167,-0.0017386609688401222,113
HypoxiaInO2,11-30_days,0.0,-0.0033233111165463926,113
HypoxiaInO2,4-10_days,0.001118413646193313,0.005061971461400389,113
LVH,0-3_days,0.02332741652436692,-0.0364371295645833,113
LVH,11-30_days,-0.0014169470507544792,0.003006305668968707,113
LVH,4-10_days,-0.02218557290847548,0.03343082479201257,113
LVHreport,0-3_days,-0.000134350793618726,-0.0002027311734855175,113
LVHreport,11-30_days,0.0,-5.147060728631914e-05,113
LVHreport,4-10_days,0.0001343507936187264,0.0002542016003280878,113
LowerBodyO2,0-3_days,-1.679821475449212e-05,-0.0038793295109644534,113
LowerBodyO2,11-30_days,1.679821475448996e-05,0.003231363243830856,113
LowerBodyO2,4-10_days,-2.018424212513415e-20,0.0006479655869770795,113
LungFlow,0-3_days,-0.007246466399773794,0.0029776947014033793,113
LungFlow,11-30_days,0.0003156568954014968,0.00045298479031771424,113
LungFlow,4-10_days,0.006930809504372294,-0.003430679412558675,113
LungParench,0-3_days,-0.015577830450438533,-0.0161369862081483,113
LungParench,11-30_days,0.024728139991155564,0.0014906172105111182,113
LungParench,4-10_days,-0.009809648930846935,0.01464636845747009,113
RUQO2,0-3_days,0.0,-0.0025884025543928147,113
RUQO2,11-30_days,0.0,0.0025185341155156494,113
RUQO2,4-10_days,0.0,6.986861582845449e-05,113
Sick,0-3_days,0.08774860691194511,-0.09300111820921302,113
Sick,11-30_days,-0.007620138130652356,-0.04727861559600569,113
Sick,4-10_days,-0.07856841460167857,0.14027973296586424,113
XrayReport,0-3_days,0.15173806160163936,-0.17860449435189366,113
XrayReport,11-30_days,-0.00016362336552336546,0.0033249307808000594,113
XrayReport,4-10_days,-0.15193467148897405,0.17527956626378,113
BirthAsphyxia,0-3_days,-0.000838417284786619,-0.00020728728733956814,114
BirthAsphyxia,11-30_days,-0.00028169725145153757,0.0005726748576853425,114
BirthAsphyxia,4-10_days,0.0013457265814116014,-0.0003653874294832349,114
CO2,0-3_days,-0.03698372917241412,0.07502010906580836,114
CO2,11-30_days,0.03708815055281076,-0.06769755990593694,114
CO2,4-10_days,-0.00010442138039661611,-0.007322547857183963,114
CO2Report,0-3_days,-0.00023707043709164495,-0.02871227389201522,114
CO2Report,11-30_days,0.0,0.025590743809007107,114
CO2Report,4-10_days,0.00023707043709163066,0.0031215273682028057,114
CardiacMixing,0-3_days,-0.0010999253202480489,-0.005001474290620536,114
CardiacMixing,11-30_days,2.942753546082918e-05,0.002065096959704533,114
CardiacMixing,4-10_days,0.0010574309414856323,0.002936378689482808,114
ChestXray,0-3_days,0.0015069716045610522,-0.019303944683633743,114
ChestXray,11-30_days,-0.00663229930974682,0.007251616396242753,114
ChestXray,4-10_days,0.005044375216429336,0.012052322519011796,114
Disease,0-3_days,-0.07384953571304531,0.04908315245062113,114
Disease,11-30_days,0.08021550851914797,-0.03199894674762618,114
Disease,4-10_days,-0.0119757721003558,-0.017084197693038733,114
DuctFlow,0-3_days,-0.005915933939955993,-0.014244606010615826,114
DuctFlow,11-30_days,-0.005830280625358546,-0.006004649640526622,114
DuctFlow,4-10_days,0.010569398769304834,0.020249256558017806,114
Grunting,0-3_days,-0.0035801586163098746,0.00923241451382637,114
Grunting,11-30_days,0.00015037353907436778,-0.005681984946131706,114
Grunting,4-10_days,0.0035041559364945274,-0.003550429195165634,114
GruntingReport,0-3_days,-8.114473096771102e-20,-0.006732977577485144,114
GruntingReport,11-30_days,0.0,0.005835026162676513,114
GruntingReport,4-10_days,0.0,0.0008979525533504784,114
HypDistrib,0-3_days,6.408254868865429e-05,0.002014144822023809,114
HypDistrib,11-30_days,-1.0323217535353493e-05,-0.002082256668363698,114
HypDistrib,4-10_days,-9.60879746760306e-05,6.81121088564396e-05,114
HypoxiaInO2,0-3_days,-0.001166049394985106,8.118817582726479e-05,114
