Feature,Age value,ASV,Shapley,Seed
CardiacMixing,4-10_days,0.001999134353047456,0.012097329725511372,107
GruntingReport,0-3_days,-5.551115123125783e-19,0.0017792561650276184,107
GruntingReport,11-30_days,0.0,9.748412994667888e-05,107
GruntingReport,4-10_days,0.0,-0.001876741419546306,107
LVH,0-3_days,-0.0016930333771235668,0.011912417961284519,107
LVH,11-30_days,0.00030717044284696304,-0.005316523273941129,107
LVH,4-10_days,0.0013995324221961992,-0.006595901534892618,107
DuctFlow,0-3_days,-0.006516693696735324,0.00757226811721921,107
DuctFlow,11-30_days,0.0001485642082373372,-0.001184343530330807,107
DuctFlow,4-10_days,0.006333554320094683,-0.006387924335431307,107
ChestXray,0-3_days,-0.0027569097535023604,0.006976340394467115,107
ChestXray,11-30_days,0.005738794278582762,0.001935664266347885,107
ChestXray,4-10_days,-0.0035660179210848537,-0.008912002409342677,107
CO2,0-3_days,0.0008660631364596783,-0.019828974744305016,107
CO2,11-30_days,-0.00026773031293074424,-0.0008785637840628624,107
CO2,4-10_days,-0.0007443180769511403,0.020707536828704177,107
RUQO2,0-3_days,-0.00010927985584881594,-0.018918576631695033,107
RUQO2,11-30_days,7.647662651555556e-05,0.004967131246812642,107
RUQO2,4-10_days,3.2803229333333334e-05,0.013951444122940302,107
Disease,0-3_days,-0.06425330591984048,0.027645834553986788,107
Disease,11-30_days,0.052706454003992154,-0.038902470441535116,107
Disease,4-10_days,0.012388918055037827,0.011256628846749663,107
LVHreport,0-3_days,-2.2070543574335134e-05,-0.0005646576394792647,107
LVHreport,11-30_days,0.0,-0.0003038184787146747,107
LVHreport,4-10_days,2.2070543574333308e-05,0.0008684763545170426,107
LowerBodyO2,0-3_days,0.00997819181817285,-0.04193901762366295,107
LowerBodyO2,11-30_days,0.006470057987731254,0.003545525560621172,107
LowerBodyO2,4-10_days,-0.016447503951973506,0.03839348604902625,107
XrayReport,0-3_days,-0.02414171263802269,0.017711701737716794,107
XrayReport,11-30_days,-0.00816674386597733,0.004378112852864433,107
XrayReport,4-10_days,0.03284323517066655,-0.022089820214314385,107
CO2Report,0-3_days,-0.008230765331852559,0.0027748257014900447,107
CO2Report,11-30_days,0.007975811769139562,-0.0012205015681684018,107
CO2Report,4-10_days,0.00022597297604633334,-0.0015543263126164674,107
HypDistrib,0-3_days,-0.0005349742767732404,0.01611056871712208,107
HypDistrib,11-30_days,0.0019318032817921185,-0.02393868871964514,107
HypDistrib,4-10_days,-0.00022795994448856103,0.007828120291233063,107
Grunting,0-3_days,0.005605488120307565,0.0008848435897380113,107
Grunting,11-30_days,-5.935114138074074e-05,0.00015470407204702498,107
Grunting,4-10_days,-0.005548894450433042,-0.0010395485302433372,107
BirthAsphyxia,0-3_days,-0.0064522346164834765,0.001804177165031433,107
BirthAsphyxia,11-30_days,0.0043786429273149075,0.00037672398844733833,107
BirthAsphyxia,4-10_days,0.0020211578902206706,-0.0021809016726911067,107
HypoxiaInO2,0-3_days,-0.003957155744999982,0.017577247659210114,108
HypoxiaInO2,11-30_days,1.772431888888889e-05,-0.00952418879722245,108
HypoxiaInO2,4-10_days,0.003939431426111107,-0.008053067766595631,108
LungFlow,0-3_days,0.002574962086560008,-0.03847875906620175,108
LungFlow,11-30_days,0.0,0.0018333928048377857,108
LungFlow,4-10_days,-0.0025749620865600006,0.03664536627475172,108
Sick,0-3_days,-0.0001798668288229821,0.0006024482194334268,108
Sick,11-30_days,2.0569936126666638e-05,0.002892726621939801,108
Sick,4-10_days,0.00015929689269633286,-0.0034951745625585316,108
LungParench,0-3_days,0.0002101975177293426,0.003696775136049837,108
LungParench,11-30_days,0.0002706754794799999,0.0003543383372016251,108
LungParench,4-10_days,-0.00048087299720933364,-0.004051113809691742,108
CardiacMixing,0-3_days,-0.004181778144827665,0.08119914601324126,108
CardiacMixing,11-30_days,-7.234773111113441e-08,-0.006758521814481356,108
CardiacMixing,4-10_days,0.004181850492558775,-0.07444063403410837,108
GruntingReport,0-3_days,-0.00042780089999999385,-0.005998909850604832,108
GruntingReport,11-30_days,0.0,0.0029779132507974284,108
GruntingReport,4-10_days,0.0004278009000000001,0.003020995995029807,108
LVH,0-3_days,-9.283124999998171e-06,-0.007909463525284082,108
LVH,11-30_days,0.0,-0.0017805961801786907,108
LVH,4-10_days,9.283125000000013e-06,0.00969006004743278,108
DuctFlow,0-3_days,8.326672684688674e-18,0.001468756478279829,108
DuctFlow,11-30_days,-1.1763593571467723e-20,0.00207964715489652,108
DuctFlow,4-10_days,-4.911435841359335e-20,-0.0035484036488924176,108
ChestXray,0-3_days,2.4563282333365466e-05,0.007580286932643503,108
ChestXray,11-30_days,0.0,0.006828771485888865,108
ChestXray,4-10_days,-2.4563282333332862e-05,-0.014409061699407175,108
CO2,0-3_days,1.8096635301390052e-17,0.010434639386367052,108
CO2,11-30_days,0.0,-0.007046118821599521,108
CO2,4-10_days,0.0,-0.0033885211643064394,108
RUQO2,0-3_days,0.0,-0.005897255102172494,108
RUQO2,11-30_days,-7.091249999999998e-06,-0.01540019327250775,108
RUQO2,4-10_days,7.091249999999998e-06,0.021297447844408453,108
Disease,0-3_days,-0.07090845416339853,0.10508126139640808,108
Disease,11-30_days,0.04439971971847071,-0.09199360148981213,108
Disease,4-10_days,0.027168653947084346,-0.013087664619088174,108
LVHreport,0-3_days,2.1094237467877974e-18,-0.02069557362003252,108
LVHreport,11-30_days,0.0,0.00459692532196641,108
LVHreport,4-10_days,0.0,0.016098648979095742,108
LowerBodyO2,0-3_days,0.00030898433624999177,0.0027554245002102107,108
LowerBodyO2,11-30_days,0.0,0.00017450392653699964,108
LowerBodyO2,4-10_days,-0.00030898433625000006,-0.0029299285623710604,108
XrayReport,0-3_days,2.85506759999844e-05,-0.0297157099051401,108
XrayReport,11-30_days,0.0,0.012884595285868272,108
XrayReport,4-10_days,-2.8550676000000107e-05,0.01683109949401114,108
CO2Report,0-3_days,-4.662936703425658e-18,0.0041280696983449165,108
CO2Report,11-30_days,0.0,0.005693269877228886,108
CO2Report,4-10_days,0.0,-0.009821339581394568,108
HypDistrib,0-3_days,-6.309539604165726e-05,-0.010601824601180851,108
HypDistrib,11-30_days,3.1671518900000004e-05,0.001035934577230364,108
HypDistrib,4-10_days,3.1423877141666504e-05,0.009565889206132851,108
Grunting,0-3_days,-0.0022219160083333392,0.002835722868330777,108
Grunting,11-30_days,2.9210204666666664e-05,0.00010494651549379341,108
Grunting,4-10_days,0.0021927058036666654,-0.00294066961039789,108
BirthAsphyxia,0-3_days,-0.00473221473288199,0.0029472557082772257,108
BirthAsphyxia,11-30_days,0.00010120469483383687,0.00041630281368270516,108
BirthAsphyxia,4-10_days,0.004683315278843116,-0.0033635582070564852,108
HypoxiaInO2,0-3_days,-0.0014503756719999883,0.014505355241708458,109
HypoxiaInO2,11-30_days,0.0008613851200000017,0.0029460683785146103,109
HypoxiaInO2,4-10_days,0.0006044430520000002,-0.017451423702295868,109
LungFlow,0-3_days,-0.030182826913383365,0.04437598429620266,109
LungFlow,11-30_days,0.02905211406281255,-0.06266444822191261,109
LungFlow,4-10_days,0.0011602951005708331,0.018288463784847407,109
Sick,0-3_days,0.0008001286015450133,-0.002215469665825367,109
Sick,11-30_days,-0.0016476136617291665,0.004528058239957318,109
Sick,4-10_days,0.0008474850601841667,-0.002312588880304247,109
LungParench,0-3_days,0.00015665060114821594,-0.0025881466083228586,109
LungParench,11-30_days,0.00034387547131250047,0.0006807396537624299,109
LungParench,4-10_days,-0.0003643460724608334,0.0019074077636469155,109
CardiacMixing,0-3_days,-0.005924026634797662,-0.03391931401565671,109
CardiacMixing,11-30_days,-0.000696773891791668,0.028256759352516383,109
CardiacMixing,4-10_days,0.006617520901589452,0.0056625537242507564,109
GruntingReport,0-3_days,0.0,0.002711541727185249,109
GruntingReport,11-30_days,0.0,-0.00010759769240394235,109
GruntingReport,4-10_days,0.0,-0.002603944516740739,109
LVH,0-3_days,0.017525313363749993,-0.0006421156879514456,109
LVH,11-30_days,-0.012311313363749996,3.9693573489785196e-05,109
LVH,4-10_days,-0.005214000000000001,0.0006024225847795605,109
DuctFlow,0-3_days,3.497202527569243e-17,-0.07969687031581998,109
DuctFlow,11-30_days,2.9750507613002244e-19,0.020690186594147234,109
DuctFlow,4-10_days,-1.0581813203458523e-19,0.05900668575428426,109
ChestXray,0-3_days,2.122215059998467e-05,-0.0036999210575595497,109
ChestXray,11-30_days,-0.0012621017920000008,-0.00027659301355015487,109
ChestXray,4-10_days,0.0012408796414000007,0.003976516585680656,109
CO2,0-3_days,5.8341248000021495e-05,0.002426756308414042,109
CO2,11-30_days,0.0,-0.0017469785746652632,109
CO2,4-10_days,-5.834124800000008e-05,-0.0006797778652980924,109
RUQO2,0-3_days,2.220446049250313e-19,-0.003116202400997281,109
RUQO2,11-30_days,0.0,-0.0020392641972284764,109
RUQO2,4-10_days,0.0,0.005155466152937152,109
Disease,0-3_days,-0.07577543995170233,0.13923969909548758,109
Disease,11-30_days,0.05205088103823656,-0.08291516724042594,109
Disease,4-10_days,0.024767948554032384,-0.056324536576867104,109
LVHreport,0-3_days,0.000518271833333337,-0.0011916597373783588,109
LVHreport,11-30_days,-0.0005182718333333342,0.0031083666253834963,109
LVHreport,4-10_days,0.0,-0.001916707130149007,109
LowerBodyO2,0-3_days,0.0028429097876,-0.0017654093261808158,109
LowerBodyO2,11-30_days,-0.0028344028233333305,-0.00020558574644383043,109
LowerBodyO2,4-10_days,-6.536964266666653e-06,0.0019709944480564446,109
XrayReport,0-3_days,0.0,0.004147008751751855,109
XrayReport,11-30_days,-7.879439999999982e-06,-0.0020715514768380673,109
XrayReport,4-10_days,7.879440000000004e-06,-0.0020754539349582047,109
CO2Report,0-3_days,1.300586000000259e-05,0.002387889267411083,109
CO2Report,11-30_days,0.0,-0.006273341790074482,109
CO2Report,4-10_days,-1.3005859999999997e-05,0.003885452279355377,109
HypDistrib,0-3_days,-0.00014735336334612147,0.0002149113640189171,109
HypDistrib,11-30_days,0.00014541598024999926,0.0014509482635185122,109
HypDistrib,4-10_days,1.3730080961111152e-06,-0.0016658583981916308,109
Grunting,0-3_days,-2.1766803116656354e-05,0.001989298341795802,109
Grunting,11-30_days,0.0,-0.000656140162027441,109
Grunting,4-10_days,2.1766803116666677e-05,-0.0013331581291276963,109
BirthAsphyxia,0-3_days,-0.005010922420874087,0.003966701216995716,109
BirthAsphyxia,11-30_days,0.0010231374608653113,0.0,109
BirthAsphyxia,4-10_days,0.004104790310370816,-0.00396670127287507,109
HypoxiaInO2,0-3_days,-0.015094281717245016,0.0004309529485180974,110
HypoxiaInO2,11-30_days,0.016238736106399754,0.0022672687034355475,110
HypoxiaInO2,4-10_days,-0.001072481000521479,-0.0026982214936288073,110
LungFlow,0-3_days,-0.022805363244580948,0.022309368257410825,110
LungFlow,11-30_days,-0.0029346348484325527,0.008098084505763836,110
LungFlow,4-10_days,0.025739998093013586,-0.03040745175414486,110
Sick,0-3_days,0.004687437107158287,-0.005055511225946247,110
Sick,11-30_days,-0.005059297185563744,0.002794708870642353,110
Sick,4-10_days,0.0003680561311324808,0.00226080250373343,110
LungParench,0-3_days,-0.029330482868742593,-0.025080571409780532,110
LungParench,11-30_days,0.026739873037407616,0.007660661122063175,110
LungParench,4-10_days,0.003153370767138344,0.017419911532197147,110
CardiacMixing,0-3_days,-0.015574394952497753,0.005882633838336915,110
CardiacMixing,11-30_days,0.011632120409655566,-0.003584776804345893,110
CardiacMixing,4-10_days,0.003960712050458867,-0.002297858922975138,110
GruntingReport,0-3_days,-0.00426063008643222,0.018753525351639835,110
GruntingReport,11-30_days,0.004082100312654401,-0.022330054726917296,110
GruntingReport,4-10_days,0.0001785297737777779,0.003576526056858711,110
LVH,0-3_days,-0.013516219840959683,-0.024908684366382657,110
LVH,11-30_days,0.0009408640558012426,0.012076105093874502,110
LVH,4-10_days,0.012556827601125576,0.012832576532673556,110
DuctFlow,0-3_days,-8.739319199998841e-05,-0.0047721060644835235,110
DuctFlow,11-30_days,0.002237543703093332,-0.01272869766340591,110
DuctFlow,4-10_days,-0.0021501505110933334,0.0175008029298624,110
ChestXray,0-3_days,-0.0243749359055492,0.03747874348773621,110
ChestXray,11-30_days,0.008329037500145997,-0.043008835930522765,110
ChestXray,4-10_days,0.01604589840540314,0.005530095076246653,110
CO2,0-3_days,0.0005344417717700217,-0.005585716832429171,110
CO2,11-30_days,0.0005532312325378805,0.004323813808878185,110
CO2,4-10_days,-0.0010876730043079105,0.001261902372352779,110
RUQO2,0-3_days,-0.013380600353917279,-0.0021671799127943813,110
RUQO2,11-30_days,0.016596054146973644,-0.012492621212732046,110
RUQO2,4-10_days,-0.003215453793056295,0.014659802994283383,110
Disease,0-3_days,0.0922131433110861,-0.20383917689323425,110
Disease,11-30_days,-0.06447135758993375,0.16892675518989564,110
Disease,4-10_days,-0.027117393752017188,0.03491243831813336,110
LVHreport,0-3_days,-0.007443591371657122,-0.0026077326713129876,110
LVHreport,11-30_days,0.00684712945672154,-0.00024732669597142374,110
LVHreport,4-10_days,0.0005964619149355844,0.00285505986539647,110
LowerBodyO2,0-3_days,-0.016309779487834433,-0.01101969625800848,110
LowerBodyO2,11-30_days,0.017328613036118476,0.00010267567122355104,110
LowerBodyO2,4-10_days,-0.0010175348914899204,0.010917023522779346,110
XrayReport,0-3_days,0.0003106708564435444,-0.013977469517849386,110
XrayReport,11-30_days,-0.0002426987301608885,0.024837574556004258,110
XrayReport,4-10_days,-6.797212628266673e-05,-0.010860118126147426,110
CO2Report,0-3_days,1.4823999999999726e-05,-0.0010517440503463149,110
CO2Report,11-30_days,0.0,-0.0003245355433318764,110
CO2Report,4-10_days,-1.4824000000000067e-05,0.0013762796437367796,110
HypDistrib,0-3_days,-0.0019456796628396474,0.0026261651329696177,110
HypDistrib,11-30_days,0.002027307075989431,-0.003666845615953207,110
HypDistrib,4-10_days,-8.24843154080607e-05,0.0010406806436367333,110
Grunting,0-3_days,0.0021937108942361636,-0.011295825839042664,110
Grunting,11-30_days,-0.0021540336903617826,0.006054320681287208,110
Grunting,4-10_days,-4.6903507131008724e-05,0.005241503907891456,110
BirthAsphyxia,0-3_days,-0.00230217403611932,0.0014017166756093503,110
BirthAsphyxia,11-30_days,0.00011297303550222154,0.00014632746111601592,110
BirthAsphyxia,4-10_days,0.002211905298389275,-0.0015480444813147187,110
HypoxiaInO2,0-3_days,-0.0011333435730799995,0.001602374231442809,111
HypoxiaInO2,11-30_days,0.0,-0.0008497038530185818,111
HypoxiaInO2,4-10_days,0.0011333435730799984,-0.0007526672119274736,111
LungFlow,0-3_days,-1.3322676295501879e-18,0.023713268488645554,111
LungFlow,11-30_days,0.0,-0.013412092747166753,111
LungFlow,4-10_days,0.0,-0.01030117713031359,111
Sick,0-3_days,-0.000351424709174299,-0.00031286466633901,111
Sick,11-30_days,-1.72222046150001e-05,0.0006594887736719101,111
Sick,4-10_days,0.00036864691378928814,-0.0003466237708926201,111
LungParench,0-3_days,-0.0002786461458279229,-0.006004796475172043,111
LungParench,11-30_days,0.0012481857404899994,-0.0014005120866931976,111
LungParench,4-10_days,-0.0009695395946620663,0.007405309923924506,111
CardiacMixing,0-3_days,0.0003559834933058923,-0.028266078145243227,111
CardiacMixing,11-30_days,-0.00010878421977500009,0.006040899740764871,111
CardiacMixing,4-10_days,-0.0002471992735308519,0.02222517369315028,111
GruntingReport,0-3_days,-0.00021015698240002,-0.009974067062139512,111
GruntingReport,11-30_days,-0.00013421379400000008,0.008094919258728623,111
GruntingReport,4-10_days,0.00034437077640000005,0.001879146182909608,111
LVH,0-3_days,4.6509891999992e-05,-0.0038603415712714197,111
LVH,11-30_days,-4.650989200000002e-05,0.002462963070720434,111
LVH,4-10_days,0.0,0.001397378642577678,111
DuctFlow,0-3_days,-1.965094753586527e-17,0.024825417399406434,111
DuctFlow,11-30_days,0.0,-0.01734377507586032,111
DuctFlow,4-10_days,0.0,-0.007481645308434964,111
ChestXray,0-3_days,0.0206732714054777,0.003265503328293562,111
ChestXray,11-30_days,-0.0027760966211999995,-0.011440705167478882,111
ChestXray,4-10_days,-0.017897174784277676,0.008175208433531225,111
CO2,0-3_days,-0.0025400292549866725,-0.0019097957387566567,111
CO2,11-30_days,0.0,-0.00012840952025726436,111
CO2,4-10_days,0.002540029254986669,0.0020382044510915878,111
RUQO2,0-3_days,6.183942247162122e-17,0.035088094479870054,111
RUQO2,11-30_days,0.0,-0.019069392695673742,111
RUQO2,4-10_days,0.0,-0.016018708251649513,111
Disease,0-3_days,-0.06484373548994371,0.06377196542918682,111
Disease,11-30_days,0.04490226556489445,-0.03970490415813401,111
Disease,4-10_days,0.02079954214377421,-0.02406707338988781,111
LVHreport,0-3_days,-7.771561172376096e-19,-5.3030308336019517e-05,111
LVHreport,11-30_days,0.0,-3.030303167179227e-05,111
LVHreport,4-10_days,0.0,8.333333767950535e-05,111
LowerBodyO2,0-3_days,-0.00717737080942182,-0.0032624016306363047,111
LowerBodyO2,11-30_days,0.0017624686100999997,-0.0010796273010782898,111
LowerBodyO2,4-10_days,0.005414902199321774,0.004342028425307945,111
XrayReport,0-3_days,-0.017239903542600035,0.010488527854904532,111
XrayReport,11-30_days,0.0026648736566666663,0.0008291493897559122,111
XrayReport,4-10_days,0.01457502988593333,-0.011317679912317545,111
CO2Report,0-3_days,-0.00248692807999999,0.0033495710510760544,111
CO2Report,11-30_days,0.0,0.0008706030563917011,111
CO2Report,4-10_days,0.0024869280800000025,-0.004220173959620297,111
HypDistrib,0-3_days,-0.00034574533745196134,8.33333283662796e-05,111
HypDistrib,11-30_days,7.648505274500008e-05,0.0003333333507180214,111
HypDistrib,4-10_days,0.00026926028470702153,-0.000416666679084301,111
Grunting,0-3_days,-0.0007961594286244963,-0.0053285502456128595,111
Grunting,11-30_days,-0.0003474000300166671,0.004155909661203622,111
Grunting,4-10_days,0.0011435594586411842,0.0011726396717131138,111
BirthAsphyxia,0-3_days,-0.0005958591122604551,0.0009772296249866486,111
BirthAsphyxia,11-30_days,-0.00022016253933038188,-0.0010033865179866553,111
BirthAsphyxia,4-10_days,0.000815981689121531,2.615658566355705e-05,111
HypoxiaInO2,0-3_days,0.004370302017848566,-0.014856252055615186,112
HypoxiaInO2,11-30_days,-0.004988090569631474,0.01946908073499799,112
HypoxiaInO2,4-10_days,0.0006177885517829266,-0.0046128334803506735,112
LungFlow,0-3_days,-0.006162303153596669,0.01234196602832526,112
LungFlow,11-30_days,0.005424754702207782,-0.014433493234100751,112
LungFlow,4-10_days,0.0007375484513888886,0.0020915246894583107,112
Sick,0-3_days,0.0032261273141776852,-0.0006148459436371923,112
Sick,11-30_days,0.00035382395592555585,-6.262684473767877e-06,112
Sick,4-10_days,-0.0035799512701032293,0.0006211085198447108,112
LungParench,0-3_days,-0.005021158732038715,-0.016536466360557823,112
LungParench,11-30_days,-0.0012096647843166666,0.04310019766446203,112
LungParench,4-10_days,0.005909571516355504,-0.026563733314396813,112
CardiacMixing,0-3_days,-0.010732617790342108,-0.008850027564913035,112
CardiacMixing,11-30_days,-0.0002705893940614816,-0.01413479681359604,112
CardiacMixing,4-10_days,0.011452698884403627,0.022984824839513748,112
GruntingReport,0-3_days,-3.5196942923332194e-05,-0.003582164766266942,112
GruntingReport,11-30_days,-4.513011666666666e-06,-0.0005831384961493313,112
GruntingReport,4-10_days,3.9709954590000046e-05,0.004165303057525307,112
LVH,0-3_days,-0.005733755324257056,0.0014375078119337559,112
LVH,11-30_days,9.653987887925929e-05,-0.0032585384685080497,112
LVH,4-10_days,0.005758286385377817,0.0018210306880064309,112
DuctFlow,0-3_days,-0.014543583065878185,0.003789896441157907,112
DuctFlow,11-30_days,0.0017281310822505557,-0.0003529357456136495,112
DuctFlow,4-10_days,0.012794664893627657,-0.00343696127878502,112
ChestXray,0-3_days,0.008352553248481649,-0.024628585641039535,112
ChestXray,11-30_days,0.0005235802721100001,0.030995328871067613,112
ChestXray,4-10_days,-0.00887613352059168,-0.0063667441724101085,112
CO2,0-3_days,-0.007722730517323994,-0.003279102249071002,112
CO2,11-30_days,0.004095764861900001,0.0016521018667845055,112
CO2,4-10_days,0.0036269656554239965,0.0016270006587728858,112
RUQO2,0-3_days,-0.0002677616728104506,-0.009829806070774794,112
RUQO2,11-30_days,-0.0002172180599999998,0.010234045214019716,112
RUQO2,4-10_days,0.0004849797328104164,-0.0004042413178831339,112
Disease,0-3_days,-0.03768514065783157,0.03439674109220505,112
Disease,11-30_days,0.04801791115410775,0.01773070264607668,112
Disease,4-10_days,-0.010180750215715781,-0.052127460464835164,112
LVHreport,0-3_days,-0.00024855680531481585,-0.003530894936993718,112
LVHreport,11-30_days,1.2570055592592597e-05,-3.587217070162296e-05,112
LVHreport,4-10_days,0.00023598674972222217,0.0035667676106095315,112
LowerBodyO2,0-3_days,0.006277997838933346,0.0008566304575651884,112
LowerBodyO2,11-30_days,-0.002980192320000001,-0.009512744433013722,112
LowerBodyO2,4-10_days,-0.003297805518933336,0.00865611563436687,112
XrayReport,0-3_days,-0.004465538942963691,0.0003704039473086596,112
XrayReport,11-30_days,0.0,-0.0037041511258576066,112
XrayReport,4-10_days,0.004465538942963702,0.0033337436814326795,112
CO2Report,0-3_days,-0.002187795700795717,0.00750780837610364,112
CO2Report,11-30_days,0.001643586178666669,0.011306018007453532,112
CO2Report,4-10_days,0.0005442095221290668,-0.01881382947554812,112
HypDistrib,0-3_days,-0.013610027282192681,-0.01517195689957589,112
HypDistrib,11-30_days,0.00023456776111851856,0.007255469984374941,112
HypDistrib,4-10_days,0.013467050454407532,0.007916485886089503,112
Grunting,0-3_days,0.0011058600529386781,-0.0014269641949795186,112
Grunting,11-30_days,0.00013420392440555541,0.0008163458970375359,112
Grunting,4-10_days,-0.001240063977344238,0.0006106183747760952,112
BirthAsphyxia,0-3_days,0.0005382377028322338,6.250000093132258e-05,112
BirthAsphyxia,11-30_days,-0.0003073062922980818,0.0003750000149011612,112
BirthAsphyxia,4-10_days,-0.00023224273767896014,-0.0004374999925494194,112
HypoxiaInO2,0-3_days,-0.0011260930668800025,-0.002941041924059391,113
HypoxiaInO2,11-30_days,0.0,-0.002120930142700672,113
HypoxiaInO2,4-10_days,0.0011260930668800003,0.0050619714986532924,113
LungFlow,0-3_days,-0.007222480720946662,0.0030443613789975644,113
LungFlow,11-30_days,0.0,0.00045298479031771424,113
LungFlow,4-10_days,0.007222480720946665,-0.0034973460808396337,113
Sick,0-3_days,0.08605223023878783,-0.09393861828371883,113
Sick,11-30_days,-0.007510625750538025,-0.04727861559600569,113
Sick,4-10_days,-0.07794540144540976,0.141217232956551,113
LungParench,0-3_days,-0.020546109268573906,-0.008179792729206383,113
LungParench,11-30_days,0.02566381047468942,0.0003242039051838219,113
LungParench,4-10_days,-0.0059937475246168905,0.007855588293168694,113
CardiacMixing,0-3_days,0.05185163183098298,-0.03896662323502824,113
CardiacMixing,11-30_days,-0.012308873701781181,0.02742060601944104,113
CardiacMixing,4-10_days,-0.03909083726919643,0.01154601807706058,113
GruntingReport,0-3_days,0.15707865790986617,-0.12713616964407265,113
GruntingReport,11-30_days,0.0013639332,-0.010118917785584927,113
GruntingReport,4-10_days,-0.15864814156906612,0.13725509589072316,113
LVH,0-3_days,0.02339430580508089,-0.04465698821470141,113
LVH,11-30_days,-0.0014519536950008875,0.002573681570356712,113
LVH,4-10_days,-0.022198607304056896,0.04208330744877457,113
DuctFlow,0-3_days,0.029419498996122853,-0.18942768473410979,113
DuctFlow,11-30_days,0.00012819195715007994,0.0014446320326533168,113
DuctFlow,4-10_days,-0.02216076821495467,0.18798305752687156,113
ChestXray,0-3_days,0.2643236638986809,-0.0261189373023808,113
ChestXray,11-30_days,0.006684941834062214,-0.0028392860619351266,113
ChestXray,4-10_days,-0.27516477226179137,0.028958225697278975,113
CO2,0-3_days,-0.002714802101982215,-0.007189936258364469,113
CO2,11-30_days,0.0017548205196088898,-0.0023100135213462636,113
CO2,4-10_days,0.0039013355870666645,0.009499949114397168,113
RUQO2,0-3_days,0.0,-0.0016134027391672134,113
RUQO2,11-30_days,0.0,0.0025324229709804058,113
RUQO2,4-10_days,0.0,-0.0009190203482285142,113
Disease,0-3_days,0.028802957394072456,0.009643592834472657,113
Disease,11-30_days,0.01021973545236662,-0.11770387344062329,113
Disease,4-10_days,-0.04203269331109477,0.10806027337908745,113
LVHreport,0-3_days,-5.551115123125783e-19,0.007985212672501803,113
LVHreport,11-30_days,0.0,0.00038824569201096893,113
LVHreport,4-10_days,-1.3877787807814457e-19,-0.008373458227142692,113
LowerBodyO2,0-3_days,-4.017810892800222e-05,-0.0044834960484877225,113
LowerBodyO2,11-30_days,4.0178108927999976e-05,0.003231363243830856,113
LowerBodyO2,4-10_days,0.0,0.0012521322735119611,113
XrayReport,0-3_days,0.1512067669466661,-0.17206263771280647,113
XrayReport,11-30_days,-0.000147138,0.002991555199259892,113
XrayReport,4-10_days,-0.15140308295999963,0.1690710848220624,113
CO2Report,0-3_days,-2.220446049250313e-19,0.0006303233001381159,113
CO2Report,11-30_days,0.0,-0.000652777097420767,113
CO2Report,4-10_days,-1.5265566588595902e-19,2.245307550765574e-05,113
HypDistrib,0-3_days,0.0001306375939413268,0.00011043759062886239,113
HypDistrib,11-30_days,-0.00013063759394133317,0.0002484733489109203,113
HypDistrib,4-10_days,-2.498001805406602e-19,-0.00035891164327040315,113
Grunting,0-3_days,0.20003930431180178,-0.009633420244790613,113
Grunting,11-30_days,0.0072941816158776955,0.005458695152774453,113
Grunting,4-10_days,-0.20844579707989305,0.004174724381882698,113
BirthAsphyxia,0-3_days,-0.002238893107089801,-0.00016879122704267503,113
BirthAsphyxia,11-30_days,0.00017099112995980215,4.326034570112824e-05,113
BirthAsphyxia,4-10_days,0.002211841717069795,0.00012553070206195116,113
HypoxiaInO2,0-3_days,-0.005828688210915988,0.0016594033874571324,114
HypoxiaInO2,11-30_days,0.0065024675360766645,-0.0014786382496822625,114
HypoxiaInO2,4-10_days,-0.0003146661955717706,-0.00018076293636113406,114
LungFlow,0-3_days,0.002364812240400185,-0.002764515904709697,114
LungFlow,11-30_days,-0.004115444818008693,0.014406417452992173,114
LungFlow,4-10_days,0.001788741234437017,-0.01164190330542624,114
Sick,0-3_days,-0.0008079671685006419,-0.006816014987416566,114
Sick,11-30_days,0.00010854378974977795,-0.005962361603742465,114
Sick,4-10_days,0.0009354669109613798,0.012778376202331855,114
LungParench,0-3_days,-0.007872317667758625,-0.05448629373684526,114
LungParench,11-30_days,-0.005495854186582986,0.03007531646406278,114
LungParench,4-10_days,0.013257512357920793,0.02441098019015044,114
CardiacMixing,0-3_days,-0.0009468032727372439,-0.005901474382262677,114
CardiacMixing,11-30_days,-4.3588413071614637e-05,0.0023984303476754574,114
CardiacMixing,4-10_days,0.0009813266241766086,0.0035030454117804767,114
GruntingReport,0-3_days,-2.2455300001889e-08,-0.005030655921436846,114
GruntingReport,11-30_days,0.0,0.005875725233927369,114
GruntingReport,4-10_days,2.245530000000509e-08,-0.0008450681786052883,114
LVH,0-3_days,-0.0021386217332123106,-0.0012362668896093965,114
LVH,11-30_days,0.00045475675087881383,0.001118837343674386,114
LVH,4-10_days,0.0017407574538405033,0.00011742906412109732,114
DuctFlow,0-3_days,-0.004694761564977914,-0.014590815417468548,114
DuctFlow,11-30_days,-0.0055301620806977115,-0.005629148918669671,114
DuctFlow,4-10_days,0.00995535276479418,0.02021996571798809,114
ChestXray,0-3_days,-0.005864946369931598,-0.013553894604556263,114
ChestXray,11-30_days,0.0019098154441667986,-0.0004299068485852331,114
ChestXray,4-10_days,0.004326469650325212,0.013983796914108098,114
CO2,0-3_days,-0.030801970350509793,0.07551343123894184,114
CO2,11-30_days,0.03145231121340894,-0.06321859750023577,114
