Feature,Age value,ASV,Shapley,Seed
CO2Report,4-10_days,-0.00013619995690000014,0.0046595320897176865,32
Sick,0-3_days,-0.0012960433145228962,0.0012448373809456825,53
Sick,11-30_days,0.0004034009449008002,0.0028256520838476715,53
Sick,4-10_days,0.0018832980481392023,-0.004070490440353751,53
Disease,0-3_days,-0.048251569329690436,0.3094030871987343,53
Disease,11-30_days,0.05100911918495396,-0.12745041634887458,53
Disease,4-10_days,-0.0019166043821147035,-0.18195268478244542,53
LungFlow,0-3_days,0.000642794557943777,0.04630341487703845,53
LungFlow,11-30_days,0.0042499783198333375,-0.010480286251986399,53
LungFlow,4-10_days,0.0012973379999999999,-0.03582312807440758,53
LungParench,0-3_days,0.0007040306549682733,-0.007016400014981628,53
LungParench,11-30_days,-0.00039075851832159983,-0.0003310262830927968,53
LungParench,4-10_days,-0.0030280787256419506,0.007347426204942167,53
Grunting,0-3_days,-0.0072769860872277355,0.00042724308092147113,53
Grunting,11-30_days,0.0012706088239786677,-0.0001345003943424672,53
Grunting,4-10_days,0.00945460639095468,-0.00029274273430928587,53
LVH,0-3_days,-0.00030366234120941614,0.00311535706743598,53
LVH,11-30_days,0.0,-0.0006015915144234895,53
LVH,4-10_days,0.00028768551605688964,-0.0025137653332785704,53
CardiacMixing,0-3_days,0.022287870131192173,-0.014303887858986855,53
CardiacMixing,11-30_days,0.0,-0.004210601304657757,53
CardiacMixing,4-10_days,-0.022106675351829336,0.018514484931947663,53
GruntingReport,0-3_days,-0.0030382127676480014,0.004892699439078569,53
GruntingReport,11-30_days,0.00031453819328,0.0002550319582223892,53
GruntingReport,4-10_days,0.0034980778707200014,-0.0051477315323427315,53
XrayReport,0-3_days,-0.0006177651317333359,-0.0001615217886865139,53
XrayReport,11-30_days,0.0014248365640000006,-0.0028080357488943263,53
XrayReport,4-10_days,0.0012072756493333324,0.0029695560527034106,53
DuctFlow,0-3_days,-0.00669980960975792,-0.009404713893309236,53
DuctFlow,11-30_days,-0.00014952748560960054,-0.010498652177629993,53
DuctFlow,4-10_days,0.007065744378777601,0.019903365096542985,53
BirthAsphyxia,0-3_days,-0.0019298423853013613,-0.0011983742564916611,53
BirthAsphyxia,11-30_days,0.0006257612432595884,0.0005163032747805119,53
BirthAsphyxia,4-10_days,0.0020758088751758746,0.0006820711307227612,53
HypoxiaInO2,0-3_days,-3.485961004711924e-05,0.0026727155689150097,53
HypoxiaInO2,11-30_days,0.0,-0.010845143979531712,53
HypoxiaInO2,4-10_days,7.579369246222262e-05,0.008172426235396414,53
LowerBodyO2,0-3_days,0.0016043555886666643,0.01447070020250976,53
LowerBodyO2,11-30_days,0.0008825501796666664,-0.0070523307152325285,53
LowerBodyO2,4-10_days,-0.003515473239999995,-0.007418368821963668,53
RUQO2,0-3_days,0.0,0.003861664766445756,53
RUQO2,11-30_days,0.0,0.0044241056818282234,53
RUQO2,4-10_days,0.0,-0.008285769508220256,53
LVHreport,0-3_days,-3.0180178958223114e-05,0.0034860194055363536,53
LVHreport,11-30_days,0.0,-0.0003002987086074427,53
LVHreport,4-10_days,2.858722001777774e-05,-0.0031857205019332467,53
ChestXray,0-3_days,0.03243850862910153,0.0031710024952189995,53
ChestXray,11-30_days,0.00259891093902666,-0.0018538225948577748,53
ChestXray,4-10_days,-0.03524073173299998,-0.0013171766488812864,53
CO2,0-3_days,0.0002950918382695219,-0.0031334801577031614,53
CO2,11-30_days,0.0003422461767680002,0.001730403498513624,53
CO2,4-10_days,-0.0010984242567680014,0.00140307612484321,53
HypDistrib,0-3_days,-0.07373507428635119,-0.03037727380171418,53
HypDistrib,11-30_days,-0.0004527523412266661,0.008195591608528048,53
HypDistrib,4-10_days,0.07486873537136003,0.02218168539344333,53
CO2Report,0-3_days,-0.0001817326801826672,0.0033814089186489584,53
CO2Report,11-30_days,0.0005256410895599999,-0.005915133616654202,53
CO2Report,4-10_days,-0.0005256410895600003,0.0025337242905516177,53
Sick,0-3_days,-0.009954894008671486,0.0003719612583518028,420
Sick,11-30_days,0.001072567266639581,-0.0031586518872063606,420
Sick,4-10_days,0.008653083671428937,0.0027866893575992434,420
Disease,0-3_days,-0.025938843148213042,0.13250999599695207,420
Disease,11-30_days,0.03227228151094609,-0.10045542985200882,420
Disease,4-10_days,-0.001660530963482433,-0.0320545557141304,420
LungFlow,0-3_days,-0.005855975867971795,-0.01932829648372717,420
LungFlow,11-30_days,0.00022191632692677776,-0.00015758236753754318,420
LungFlow,4-10_days,0.006046681544294657,0.019485881781438365,420
LungParench,0-3_days,-0.004747766947369982,0.0015805199462920428,420
LungParench,11-30_days,0.0028283927963063853,-0.0013335154214291834,420
LungParench,4-10_days,0.005779837918923417,-0.0002470073517179117,420
Grunting,0-3_days,3.9092200585153946e-05,-0.0037903499975800513,420
Grunting,11-30_days,-0.00020238125025956674,-0.0033512400661129503,420
Grunting,4-10_days,0.0006711090564420991,0.007141590274404735,420
LVH,0-3_days,-0.0024524202314318167,-0.0009861604124307632,420
LVH,11-30_days,0.008692623764440398,-0.0005641860724426806,420
LVH,4-10_days,0.002722077508814983,0.0015503465989604593,420
CardiacMixing,0-3_days,0.003022355827922693,-0.005272631794214249,420
CardiacMixing,11-30_days,0.004480468283967497,-0.0014223251398652792,420
CardiacMixing,4-10_days,-0.01024191768022532,0.006694956179708242,420
GruntingReport,0-3_days,3.670794817596157e-05,0.008271779692731797,420
GruntingReport,11-30_days,-3.0220471679999965e-05,0.0008212994487257674,420
GruntingReport,4-10_days,-2.1053409751044994e-06,-0.009093079573940486,420
XrayReport,0-3_days,-0.0002027846310662089,-0.003955020495923236,420
XrayReport,11-30_days,-0.0017368546817086903,-0.002162967401673086,420
XrayReport,4-10_days,0.0002242114765343552,0.006117990730563179,420
DuctFlow,0-3_days,-0.010846089707550433,-0.010104857702972368,420
DuctFlow,11-30_days,0.0004572972113975937,0.006351200249046087,420
DuctFlow,4-10_days,0.01229274913295949,0.003753658439964056,420
BirthAsphyxia,0-3_days,-0.0014573654368369438,0.008284093691036104,420
BirthAsphyxia,11-30_days,7.585605598148248e-05,-0.0016382774437079207,420
BirthAsphyxia,4-10_days,0.0024244564218064424,-0.006645816753152758,420
HypoxiaInO2,0-3_days,-0.004193874047597456,-0.009604469281621278,420
HypoxiaInO2,11-30_days,-5.850207344445021e-07,0.003682737299823202,420
HypoxiaInO2,4-10_days,0.008356808485823031,0.005921732308343053,420
LowerBodyO2,0-3_days,-0.00022498627547688522,-0.00579118306748569,420
LowerBodyO2,11-30_days,-0.0019460603644720494,0.005014433368341997,420
LowerBodyO2,4-10_days,0.0002699067684375148,0.0007767500425688922,420
RUQO2,0-3_days,-0.002367300759193154,0.031206298040924594,420
RUQO2,11-30_days,-0.015023849934470009,-0.006680437013274059,420
RUQO2,4-10_days,0.0023876166314370736,-0.024525868135970085,420
LVHreport,0-3_days,-0.0006006835700892337,0.01930972277186811,420
LVHreport,11-30_days,0.017279306801679505,-0.02760240521747619,420
LVHreport,4-10_days,0.00045567543440546543,0.008292687436332926,420
ChestXray,0-3_days,-0.0008932553125124122,0.049185692786704746,420
ChestXray,11-30_days,-0.002192121481926918,-0.027189895810151937,420
ChestXray,4-10_days,0.0030420877850252915,-0.021995796372648327,420
CO2,0-3_days,0.0032466475254727483,0.024973475793376564,420
CO2,11-30_days,-0.0016590366581516445,-0.002475491026416421,420
CO2,4-10_days,-0.004395069074930913,-0.022497968608513476,420
HypDistrib,0-3_days,-0.005717845159886913,0.0018421080289408565,420
HypDistrib,11-30_days,-6.14181774579674e-05,0.0005527785423328169,420
HypDistrib,4-10_days,0.005551144078641984,-0.0023948867386206986,420
CO2Report,0-3_days,-4.632419145997102e-06,0.0012503931578248739,420
CO2Report,11-30_days,4.632419145999994e-06,-0.001046799565665424,420
CO2Report,4-10_days,0.0,-0.00020359362941235303,420
Sick,0-3_days,-0.00018476465574795552,0.0010555244702845812,5
Sick,11-30_days,0.00023960817323520002,-0.0014648111985297873,5
Sick,4-10_days,-5.681224938057724e-05,0.0004092864552512765,5
Disease,0-3_days,-0.05963739325823746,0.0257674902677536,5
Disease,11-30_days,0.04765529135584946,-0.05698301890864968,5
Disease,4-10_days,0.01317979266099241,0.031215519681572913,5
LungFlow,0-3_days,-0.0010226052519986136,0.00149476015008986,5
LungFlow,11-30_days,-0.000121948381415,0.0019821409694850446,5
LungFlow,4-10_days,0.002937368484722876,-0.0034769019950181244,5
LungParench,0-3_days,-0.0025370819746000075,-0.0022493545431643723,5
LungParench,11-30_days,-0.0005030328439780672,0.0029134977632202207,5
LungParench,4-10_days,0.0022604537271167066,-0.0006641433155164122,5
Grunting,0-3_days,-0.00022783911484162468,0.007251612655818462,5
Grunting,11-30_days,0.0,-0.004343515699729323,5
Grunting,4-10_days,0.00022513489537496267,-0.0029080975288525222,5
LVH,0-3_days,-0.0006643931747830595,0.0,5
LVH,11-30_days,0.0007423269739450011,0.0,5
LVH,4-10_days,-0.000185210710280858,0.0,5
CardiacMixing,0-3_days,-0.007621609829481843,-0.015382429677993059,5
CardiacMixing,11-30_days,0.004268343386856802,0.009781019394285977,5
CardiacMixing,4-10_days,0.003632238423317212,0.0056014089984819295,5
GruntingReport,0-3_days,0.00031497633231999836,0.0011685185693204403,5
GruntingReport,11-30_days,0.0,-0.00010462962090969085,5
GruntingReport,4-10_days,-0.00031512517231999977,-0.0010638888739049434,5
XrayReport,0-3_days,0.0002768489207999967,0.025021315664052964,5
XrayReport,11-30_days,-0.0006970639466666675,-0.0059534872695803645,5
XrayReport,4-10_days,2.0328508533333505e-05,-0.019067821307107807,5
DuctFlow,0-3_days,-0.0034242165740426046,-0.005312374448403716,5
DuctFlow,11-30_days,0.0005863637384249993,0.0033388467138865965,5
DuctFlow,4-10_days,0.002955475761080133,0.001973526608198881,5
BirthAsphyxia,0-3_days,-0.004344744786689669,0.011263898257166147,5
BirthAsphyxia,11-30_days,0.0006421858284605536,-0.0029714079946279526,5
BirthAsphyxia,4-10_days,0.005543116117230254,-0.008292490807361901,5
HypoxiaInO2,0-3_days,-0.015197394251773874,0.017288579368032516,5
HypoxiaInO2,11-30_days,0.005852256081280005,-0.0052949901483953,5
HypoxiaInO2,4-10_days,0.015944883957655264,-0.011993590407073498,5
LowerBodyO2,0-3_days,0.0034817387559110927,-0.0006914736842736602,5
LowerBodyO2,11-30_days,0.0016168003413333338,0.0011187120550312103,5
LowerBodyO2,4-10_days,-0.003481738755911112,-0.0004272388154640794,5
RUQO2,0-3_days,-3.928599999999615e-06,0.020740090101026,5
RUQO2,11-30_days,0.0,-0.011759544888045639,5
RUQO2,4-10_days,3.928600000000001e-06,-0.00898054518736899,5
LVHreport,0-3_days,-0.00023444549225833255,0.003652242422103882,5
LVHreport,11-30_days,0.0002601116451500001,0.0017440490960143507,5
LVHreport,4-10_days,-2.8270599686799868e-05,-0.005396290775388479,5
ChestXray,0-3_days,0.004286825267884142,0.0019463402824476362,5
ChestXray,11-30_days,-0.004749132668624002,-0.008488425405230373,5
ChestXray,4-10_days,-0.002039412998538948,0.006542085537221283,5
CO2,0-3_days,0.009359142763815349,0.0018221642728894949,5
CO2,11-30_days,-0.003760487344229332,-0.00038922916399315,5
CO2,4-10_days,-0.003632830390185331,-0.001432931520976126,5
HypDistrib,0-3_days,-0.0008309889244463605,-0.003738984614610672,5
HypDistrib,11-30_days,0.0006986066170500005,0.007151827192865312,5
HypDistrib,4-10_days,0.0001659138543546667,-0.0034128438867628576,5
CO2Report,0-3_days,5.562479999999981e-05,-0.003156713116914034,5
CO2Report,11-30_days,-0.0001078043095466667,0.0032322468713391573,5
CO2Report,4-10_days,5.217950954666661e-05,-7.553358562290669e-05,5
